wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-20.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-3.wav,111317,173199,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-85.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-44.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-0.wav,4979,170710,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-69.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-4-0.wav,1432,24286,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-26.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-89.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-2.wav,15293,60460,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-2.wav,20627,134790,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-1-0.wav,0,46343,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-94.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-26.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-24.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-4.wav,23828,94246,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-3.wav,47301,124831,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/43805-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-91.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-74.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-17.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/93567-8-0-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-99.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-16.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-13.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-0.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-48.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-4.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-97.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-21.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-95.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-0-0.wav,0,51687,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-84.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-2-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/164053-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159743-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-49.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/94868-1-2-0.wav,0,17724,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/34241-1-0-0.wav,2294,41634,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/179868-1-0-0.wav,0,103199,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/179862-1-0-0.wav,0,18239,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/26185-1-1-0.wav,0,15735,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/18594-1-1-0.wav,0,27782,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/32417-1-0-0.wav,735,14702,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/83488-1-1-0.wav,0,12579,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-9-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/71439-1-2-0.wav,0,41012,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/73168-1-2-0.wav,0,40799,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/180156-1-1-0.wav,24598,63488,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/7389-1-4-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/183894-1-8-0.wav,0,48068,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/128465-1-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/77509-1-0-0.wav,787,17152,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/73168-1-0-0.wav,0,31541,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/99812-1-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/178115-1-0-0.wav,0,20285,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/143115-1-2-0.wav,0,57950,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/72567-1-0-0.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/107090-1-1-0.wav,0,36570,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-9-3.wav,101715,174977,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/162540-1-0-0.wav,0,34559,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/175843-1-0-0.wav,0,43037,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/44278-1-0-0.wav,0,45690,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/7389-1-4-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/175856-1-0-0.wav,0,12878,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/71439-1-0-0.wav,25276,59263,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/179860-1-0-0.wav,0,52319,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/182474-1-0-0.wav,0,59093,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/118070-1-0-0.wav,523,10128,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/175854-1-0-0.wav,0,33119,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/83488-1-0-0.wav,0,25577,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/176003-1-0-0.wav,0,107519,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-17.wav,0,176399,siren_car_horn
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/3c51dedc-6e4c-47dd-a179-86a25e95f1ef-1430651049104-1.7-m-72-hu.wav,3758,51584,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436850948195-1.7-m-04-hu.wav,29433,38993,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/2294E2B2-8E36-4DA6-A898-B947CB9446AB-1436462707-1.1-m-26-dc.wav,19758,51710,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068155237-1.7-m-72-hu.wav,33025,53037,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/459c3f85-5710-4efa-bcc9-8012aa1af55e-1430034895673-1.7-f-48-hu.wav,0,55199,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/1309B82C-F146-46F0-A723-45345AFA6EA8-1430059849-1.0-f-04-hu.wav,113,28000,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/4D43D6CD-C084-4081-ABF3-8B25951B2D75-1430146631-1.0-m-04-hu.wav,339,19984,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/d6cda191-4962-4308-9a36-46d5648a95ed-1431161889263-1.7-m-04-dc.wav,552,10150,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/fa8620d3-e7db-4101-aff0-28dbf0d96a5f-1434465485354-1.7-f-04-hu.wav,13682,26129,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430848101-1.0-f-26-hu.wav,15242,55210,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895780-1.0-m-26-hu.wav,18177,55435,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016745385-1.7-m-04-hu.wav,29752,53988,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/b8fe4527-5e46-437f-897d-be32112bc1c8-1430166086647-1.7-f-48-hu.wav,14960,44667,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/7b0e160e-0505-459e-8ecb-304d7afae9d2-1437486974312-1.7-m-04-dc.wav,23371,54755,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927704-1.0-f-04-hu.wav,16935,36694,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7B924575-21FC-462A-969E-BABB46D1CBF5-1430055243-1.0-f-72-hu.wav,452,35339,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856382717-1.7-m-04-hu.wav,3223,50165,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\burping/AEA8AE04-D00E-48A7-8A0B-6D87E2175121-1430563241-1.0-f-72-bu.wav,5081,18817,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047590938-1.7-f-26-hu.wav,8619,55371,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860011-1.1-f-26-hu.wav,226,55548,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/189b78c6-9e78-43f2-bcb8-6cc8a462f4dc-1430807938301-1.7-m-22-hu.wav,6196,33304,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\tired/7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891944-1.1-m-72-ti.wav,12798,45423,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\tired/B2AABCE0-1F62-4B57-B58A-308959ABDFE7-1437188751-1.1-m-26-ti.wav,10301,48645,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\belly_pain/ae5f103b-5fee-442f-bb1b-d9d0570c46ab-1431533857965-1.7-m-26-bp.wav,9093,28177,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735157938-1.7-f-72-hu.wav,34600,54802,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/B327333E-2DE2-4833-A75A-4C576208BED3-1430087456-1.0-f-48-hu.wav,30520,44134,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/CC8771B1-C84E-4223-A010-029A7629A975-1434107299-1.1-f-04-hu.wav,339,28903,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/090C15A8-5406-4EA5-97A3-81F6527227C0-1430147533-1.0-m-72-hu.wav,17161,41774,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\tired/D4665929-8695-4655-927F-63F09B2D4CB8-1430726940-1.0-f-26-ti.wav,35489,54194,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/323cab80-2551-4a46-8c3d-62c7a5264afa-1430382588301-1.7-m-22-hu.wav,0,55199,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/35D58153-7AB7-443D-BED0-2D7ABF73743F-1431855847-1.1-m-04-hu.wav,0,55999,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1430640304482-1.7-m-04-hu.wav,0,54719,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430845035663-1.7-m-26-ch.wav,3116,54421,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429979961789-1.7-f-22-hu.wav,13232,52308,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5C2F730C-9721-40B7-A2D8-C257DB518978-1429966336-1.0-m-04-hu.wav,8016,48661,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/D1CB71F9-EF76-49B3-A703-41D557444D21-1436863419-1.1-f-26-dc.wav,790,39629,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047399844-1.7-f-26-hu.wav,2798,24850,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/20E2B5A0-40A4-4FD8-8935-AFD1DB833510-1430127670-1.0-m-26-hu.wav,226,28677,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814730789-1.7-f-26-hu.wav,5659,19308,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7616E8F4-B1A7-45A6-9A0C-C9BB2DE64FC3-1436868751-1.1-m-72-hu.wav,11742,55323,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/f5b29377-7cd6-4688-942c-5a07add39dc5-1437480263225-1.7-f-26-dc.wav,0,56479,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/653bf718-94bd-40d0-af7c-8fe44e07640c-1430759214066-1.7-m-04-hu.wav,8630,27993,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/be21ef2a-a415-4e8b-bfe6-731bf9956e2c-1431320909516-1.7-f-26-hu.wav,11338,48608,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/92d08bbe-553f-4844-85b1-15d572f06ea2-1436873183951-1.7-m-04-hu.wav,4484,42211,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130686288-1.7-m-48-hu.wav,8323,31848,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5E01DC60-1DE3-4AF9-A661-7F649EAE457D-1430141106-1.0-m-26-hu.wav,7226,20548,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/dc5429de-26b4-48e2-bc47-bc607b9bba06-1430741828918-1.7-f-72-hu.wav,15895,32685,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/f896b69d-6241-4b51-9c45-0d628bc827c1-1430090255303-1.7-m-04-hu.wav,7874,44984,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/36f1b3ec-3d2a-470e-af6f-0a8cc11b2723-1430237012976-1.7-m-04-hu.wav,2470,37494,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/08E9485B-2772-444B-A636-77E14DD14A8C-1431493441-1.0-m-04-hu.wav,23258,45839,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/52dfc27a-fbc4-4d9f-bbcf-6406c919324a-1430041657947-1.7-m-26-hu.wav,6474,30694,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/3c0b4e07-33ec-4d68-a6b2-5f5dcb8cff8e-1430070829977-1.7-m-26-hu.wav,6946,51811,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/1259bcad-2308-46fa-9a36-b5d8f359886a-1430143644843-1.7-f-04-hu.wav,9405,54105,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036283-1.0-m-48-hu.wav,2004,46712,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5f651112-d2a3-4911-b3a5-f37bfc092494-1430734658837-1.7-m-72-hu.wav,5246,47324,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/10A40438-09AA-4A21-83B4-8119F03F7A11-1430925142-1.0-f-26-dc.wav,1806,55849,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/B327333E-2DE2-4833-A75A-4C576208BED3-1430087429-1.0-f-48-hu.wav,48097,55774,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/DB95BF4A-E3E5-4429-A660-DBBCF486E6DF-1430664633-1.0-f-72-hu.wav,44823,55210,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7b23d26e-6f97-4e8b-b520-a9fdde21ee91-1432275312750-1.7-m-48-hu.wav,3470,55408,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/1309B82C-F146-46F0-A723-45345AFA6EA8-1430703937-1.0-f-48-dc.wav,3613,34210,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9aa8bac5-eeb9-4f19-a4bf-7c439e87364b-1430745385374-1.7-m-04-hu.wav,12025,47151,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1428333797380-1.5-f-26-hu.wav,10120,30690,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430925172-1.0-f-26-hu.wav,41887,55774,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/999bf14b-e417-4b44-b746-9253f81efe38-1430844940177-1.7-m-04-hu.wav,3005,30382,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_cari_puting_12.wav,106978,214848,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_puting_dilepas_11.wav,7132,220642,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Uncomfortable/uncom_sugianto_popok_basah_12.wav,19116,94691,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_cari_puting_15.wav,182754,220197,baby_crying
