wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-46.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-17.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-20.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-0-0.wav,0,51687,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-19.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/62878-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-89.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-11.wav,51569,162174,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/98525-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/62878-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-78.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-91.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-2-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-49.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/113160-8-0-0.wav,0,35279,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-16.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-93.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-53.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-0.wav,4979,170710,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-25.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-13.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-77.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-25.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-1-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/91396-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-21.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-6.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/133473-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/75490-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-63.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-76.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-56.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-17.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-5.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-5.wav,20272,140124,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-28.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/98536-8-0-0.wav,0,59903,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/7389-1-2-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/125520-1-1-0.wav,0,104541,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/145577-1-0-0.wav,0,48755,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/175847-1-0-0.wav,0,39191,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/179860-1-0-0.wav,0,52319,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/24074-1-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/83488-1-1-0.wav,0,12579,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/180156-1-6-0.wav,0,187444,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/179858-1-0-0.wav,0,16611,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/175846-1-0-0.wav,0,71519,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/175856-1-2-0.wav,0,54001,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/26177-1-2-0.wav,0,66420,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/132073-1-3-0.wav,0,95331,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-22.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/94868-1-0-0.wav,0,16799,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/24074-1-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/57607-1-0-0.wav,0,21943,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/73168-1-1-0.wav,0,49898,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/162540-1-2-0.wav,0,44682,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/162541-1-2-0.wav,0,42084,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/18594-1-0-0.wav,0,19218,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/179863-1-0-0.wav,0,36280,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-6.wav,20627,152216,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-9-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/27068-1-0-0.wav,0,9541,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/155283-1-0-0.wav,0,26727,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/32417-1-0-0.wav,735,14702,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/46391-1-1-0.wav,0,48068,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/26176-1-0-0.wav,0,48950,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/19026-1-0-0.wav,0,45764,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/24074-1-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/71439-1-0-0.wav,25276,59263,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/54187-1-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/29932-1-1-0.wav,0,63503,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/176638-1-0-0.wav,0,26355,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/44278-1-1-0.wav,0,14899,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/164626-1-0-0.wav,0,36959,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-2.wav,0,176399,siren_car_horn
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016779981-1.7-m-26-hu.wav,43357,54857,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036283-1.0-m-48-hu.wav,2004,46712,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/70d30513-0ec3-49e4-9976-e85785e85c2d-1431033405793-1.7-m-04-hu.wav,2582,53659,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/69374818-7b73-48ac-8200-e6a225e293fb-1430746080630-1.7-m-04-hu.wav,12248,53543,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\belly_pain/d6cda191-4962-4308-9a36-46d5648a95ed-1431159272600-1.7-m-04-bp.wav,0,54719,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/376C006E-3664-4056-80D0-7661F631A062-1436930593-1.1-m-26-hu.wav,6962,49414,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130714659-1.7-m-48-hu.wav,4094,45143,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\tired/7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891944-1.1-m-72-ti.wav,12798,45423,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8c66887c-8251-49fa-903b-c02d56405f58-1436856137837-1.7-m-26-hu.wav,0,55519,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856382717-1.7-m-04-hu.wav,3223,50165,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/67414C5E-0EB2-48FD-8391-FCF085FDB6D9-1430050964-1.0-m-04-hu.wav,18290,43129,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/e4051e62-d21d-4bb8-a235-fd7e859ad787-1430739655763-1.7-m-04-hu.wav,29773,55177,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/459c3f85-5710-4efa-bcc9-8012aa1af55e-1430034895673-1.7-f-48-hu.wav,0,55199,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\belly_pain/ae5f103b-5fee-442f-bb1b-d9d0570c46ab-1431533857965-1.7-m-26-bp.wav,9093,28177,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477717469-1.7-f-26-hu.wav,6605,39399,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\tired/1309B82C-F146-46F0-A723-45345AFA6EA8-1430059864-1.0-f-04-ti.wav,1280,55059,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7616E8F4-B1A7-45A6-9A0C-C9BB2DE64FC3-1436868751-1.1-m-72-hu.wav,11742,55323,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/DB95BF4A-E3E5-4429-A660-DBBCF486E6DF-1430664633-1.0-f-72-hu.wav,44823,55210,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7b23d26e-6f97-4e8b-b520-a9fdde21ee91-1432275312750-1.7-m-48-hu.wav,3470,55408,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/d6cda191-4962-4308-9a36-46d5648a95ed-1431086262776-1.7-m-04-ch.wav,6840,50638,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/bfbc4d23-39b2-4b33-b686-2f048f062b60-1430077722675-1.7-f-72-hu.wav,41992,53074,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/E2C4BCE0-99FD-49EC-8AB1-5EA5DF7DD8C5-1430042952-1.0-m-04-hu.wav,12234,23915,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431064345173-1.7-f-48-dc.wav,21590,39953,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/d1e236a0-e030-4137-9030-5625026cd098-1430477960643-1.2-m-04-hu.wav,0,55359,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036301-1.0-m-48-hu.wav,11268,50095,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/92d08bbe-553f-4844-85b1-15d572f06ea2-1436873183951-1.7-m-04-hu.wav,4484,42211,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807598-1.0-m-48-hu.wav,17161,55887,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055800-1.0-m-26-hu.wav,22626,47759,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430045366784-1.7-f-04-hu.wav,12293,37509,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/789d2553-cbf2-4911-91e4-fb228d231238-1430818517787-1.7-m-26-hu.wav,0,53119,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/f258a8e2-92cd-4843-9da4-80ed26ec8e10-1436944996156-1.7-f-26-ch.wav,967,50165,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430124221551-1.7-m-26-hu.wav,8148,27792,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138591-1.0-m-72-bp.wav,1242,14565,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9aa8bac5-eeb9-4f19-a4bf-7c439e87364b-1430745385374-1.7-m-04-hu.wav,12025,47151,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/FAE74A94-9968-43ED-958C-50D7C4C1F13C-1430770858-1.0-f-22-hu.wav,18065,54984,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736533767-1.7-f-26-hu.wav,42859,55137,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/218e6fd7-f9c5-4490-afd7-c4fba174e7d2-1430209174300-1.7-m-72-hu.wav,11620,36865,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047373513-1.7-f-26-hu.wav,3274,53165,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807587-1.0-m-48-hu.wav,37597,55323,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735028906-1.7-f-72-hu.wav,29466,47435,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/539FDD32-6326-422E-A707-FCF063D3426C-1437073544-1.1-f-26-hu.wav,10048,54532,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635047-1.0-m-26-hu.wav,565,46177,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/035c6b30-a145-42b9-8d0f-445cd9003d2c-1435948197257-1.7-m-04-hu.wav,4603,55006,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1428333797380-1.5-f-26-hu.wav,10120,30690,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130760929-1.7-m-48-hu.wav,32751,53331,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430044808480-1.7-m-04-hu.wav,13887,31308,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142760958-1.7-m-26-hu.wav,1563,44199,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/03abcb8f-400a-47d8-ad82-7e4586cc06be-1431864192133-1.7-f-48-hu.wav,34112,52463,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/04c3386b-e6bc-4bd0-8456-d46ae21a73fc-1435305829013-1.7-f-26-hu.wav,445,28602,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/1309B82C-F146-46F0-A723-45345AFA6EA8-1430704008-1.0-f-48-dc.wav,43806,55774,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/31e785de-b0c9-464f-88e2-bd8f1dd5cda4-1433403682898-1.7-m-04-hu.wav,2515,38274,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430466393384-1.7-f-26-hu.wav,6491,48395,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477756469-1.7-f-26-hu.wav,6149,45662,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055950-1.0-m-26-hu.wav,8317,55134,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635069-1.0-m-26-hu.wav,0,55999,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430038968282-1.7-m-04-hu.wav,30619,53256,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/79FF400A-97E2-4701-987D-C7C850D5523C-1430089688-1.0-f-48-dc.wav,23258,55435,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846824-1.1-f-26-hu.wav,27548,50468,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\burping/af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240072536-1.7-m-26-bu.wav,2778,51863,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927716-1.0-f-04-hu.wav,29129,55661,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891742-1.1-m-72-hu.wav,19833,50016,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814730789-1.7-f-26-hu.wav,5659,19308,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430845018393-1.7-m-26-ch.wav,40844,55200,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760379259-1.7-m-26-hu.wav,33916,47796,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Uncomfortable/uncom_sugianto_popok_basah_11.wav,36454,215610,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Uncomfortable/uncom_natan16.wav,8951,289183,baby_crying
