wavs/noise/UrbanSound8K/audio/fold4/113160-8-0-0.wav,1280,27314,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/62878-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-73.wav,16645,164129,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-69.wav,112645,188903,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-3-0.wav,1940,23328,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-92.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-20.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-1-0.wav,747,42046,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/148632-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/106905-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-9.wav,3097,174194,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-74.wav,18581,167613,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-21.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/28426-8-0-0.wav,0,133181,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-3.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-24.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-3.wav,17427,146881,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-7.wav,14937,166798,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-87.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-5.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-3.wav,47301,124831,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-76.wav,5806,135871,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-16.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-16.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-99.wav,1548,65806,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/128465-1-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/2937-1-0-0.wav,1045,19933,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/174840-1-0-0.wav,1154,105550,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/7389-1-4-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/118070-1-0-0.wav,523,10128,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-6.wav,20627,152216,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/34241-1-1-0.wav,2924,52510,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/128465-1-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/179863-1-0-0.wav,366,34233,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/176003-1-0-0.wav,0,107519,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/162541-1-1-0.wav,435,25040,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/18594-1-1-0.wav,0,27782,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/175851-1-0-0.wav,0,69119,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-8-0.wav,0,174194,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/164625-1-0-0.wav,1956,14464,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/99812-1-0-1.wav,110606,171777,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-3-0.wav,0,174194,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-10-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/71439-1-0-0.wav,25276,59263,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/24074-1-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/175856-1-0-0.wav,909,12801,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/94868-1-0-0.wav,1931,14835,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/73168-1-1-0.wav,0,49898,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/179866-1-0-0.wav,0,23303,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/179866-1-1-0.wav,0,34339,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/175852-1-0-0.wav,0,54239,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/180156-1-6-0.wav,0,187444,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/68657-1-0-0.wav,0,32871,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-9-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/179860-1-0-0.wav,0,52319,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/94868-1-1-0.wav,1208,18116,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/99812-1-4-0.wav,54863,83853,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/26185-1-1-0.wav,920,14308,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/187356-1-6-0.wav,0,163113,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/125520-1-2-0.wav,0,41638,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/164627-1-0-0.wav,1015,60459,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/99812-1-0-2.wav,23473,81443,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-2-0.wav,0,142442,siren_car_horn
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/21c07aff-0a8d-4e74-ad5e-e3c7f7bcb11b-1430031235662-1.7-m-04-hu.wav,5016,39021,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/be21ef2a-a415-4e8b-bfe6-731bf9956e2c-1431320909516-1.7-f-26-hu.wav,11338,48608,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130714659-1.7-m-48-hu.wav,26887,44811,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/2294E2B2-8E36-4DA6-A898-B947CB9446AB-1436462707-1.1-m-26-dc.wav,19758,51710,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895751-1.0-m-26-hu.wav,27774,55435,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735057816-1.7-f-72-hu.wav,28796,54021,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/6bd76f21-f279-4c46-9453-58c95e7b2475-1430767927715-1.7-m-72-hu.wav,14735,51785,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/0776b33b-c41a-4a2e-8b9c-f1c184be00c8-1437123838264-1.7-f-26-hu.wav,2582,55343,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053447333-1.7-m-26-hu.wav,7284,53376,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/edb5924c-07ba-4eaa-838b-aaf9511a219b-1431899400326-1.7-m-48-hu.wav,2806,14930,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5C2F730C-9721-40B7-A2D8-C257DB518978-1429966327-1.0-m-04-hu.wav,16371,42452,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\belly_pain/549a46d8-9c84-430e-ade8-97eae2bef787-1430130772174-1.7-m-48-bp.wav,22940,53183,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/653bf718-94bd-40d0-af7c-8fe44e07640c-1430759231913-1.7-m-04-hu.wav,15092,36286,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/30c2cee4-b682-4dcb-86b9-7fa6f36f1b66-1430728411287-1.7-f-72-hu.wav,12985,30894,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/f5b29377-7cd6-4688-942c-5a07add39dc5-1437178455960-1.7-f-26-hu.wav,797,32909,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/999bf14b-e417-4b44-b746-9253f81efe38-1431013068243-1.7-m-26-hu.wav,2782,52974,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/B2A105BB-347B-4878-A735-AA4ECF32CD16-1436864116-1.1-m-26-hu.wav,0,55999,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\tired/d6cda191-4962-4308-9a36-46d5648a95ed-1431587899682-1.7-m-04-ti.wav,183,18040,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635047-1.0-m-26-hu.wav,565,46177,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142784308-1.7-m-26-hu.wav,0,54719,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068167526-1.7-m-72-hu.wav,9514,52600,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/D18A30C6-4370-4BE0-83F8-031892F96603-1432989796-1.1-f-04-hu.wav,70,29393,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130686288-1.7-m-48-hu.wav,8323,31848,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/B0D9116D-8FA4-41AF-B626-BE508FD5CA04-1430832542-1.0-m-04-hu.wav,21176,55412,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/DCB33551-F9BA-4B4A-8DA1-A3107E1AD859-1430406495-1.0-m-04-hu.wav,565,20887,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430848060-1.0-f-26-hu.wav,3387,55548,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/bfbc4d23-39b2-4b33-b686-2f048f062b60-1430077722675-1.7-f-72-hu.wav,41992,53074,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138591-1.0-m-72-bp.wav,1242,14565,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735157938-1.7-f-72-hu.wav,34600,54802,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/b4c460d8-bd6b-4017-9bb8-2ae4ff0c5af1-1432751065608-1.7-f-26-hu.wav,5724,50956,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/8c2a1f03-07f4-4aee-a73f-bc57beb2b600-1430761324670-1.7-f-26-hu.wav,19170,52692,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\burping/af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240072536-1.7-m-26-bu.wav,2778,51863,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/fa8620d3-e7db-4101-aff0-28dbf0d96a5f-1434296505682-1.7-f-04-hu.wav,6269,50731,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/96986c8b-9988-4c37-a0f8-e7c4269cc3ac-1431719845836-1.7-m-26-hu.wav,4552,51159,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/c7fef089-4a65-4b75-bfd4-bae0e3518adf-1430754388848-1.7-m-04-hu.wav,11358,28294,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5f651112-d2a3-4911-b3a5-f37bfc092494-1430734658837-1.7-m-72-hu.wav,5246,47324,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/1309B82C-F146-46F0-A723-45345AFA6EA8-1430704008-1.0-f-48-dc.wav,43806,55774,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/090C15A8-5406-4EA5-97A3-81F6527227C0-1430147515-1.0-m-72-hu.wav,40984,55774,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430845035663-1.7-m-26-ch.wav,3116,54421,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1428333797380-1.5-f-26-hu.wav,10120,30690,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/5C2F730C-9721-40B7-A2D8-C257DB518978-1429966336-1.0-m-04-hu.wav,8016,48661,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/771fa0cc-4535-471b-9cec-d26deff8d567-1429803644891-1.7-m-04-hu.wav,5170,52580,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891733-1.1-m-72-hu.wav,7113,38726,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/39180491-e076-4300-b5de-24e812dca6fe-1435708371348-1.7-f-04-hu.wav,9958,51598,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430848070-1.0-f-26-hu.wav,8581,54306,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430045478300-1.7-m-72-hu.wav,2148,39101,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1431882032820-1.7-m-04-hu.wav,1027,52947,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/1259bcad-2308-46fa-9a36-b5d8f359886a-1430143617162-1.7-m-04-hu.wav,26444,53774,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103957-1.0-m-04-hu.wav,312,27218,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104396-1.0-m-04-hu.wav,11968,44371,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\tired/7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891944-1.1-m-72-ti.wav,12798,45423,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/218e6fd7-f9c5-4490-afd7-c4fba174e7d2-1430209252819-1.7-m-72-hu.wav,32339,54316,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/090C15A8-5406-4EA5-97A3-81F6527227C0-1430147582-1.0-m-72-hu.wav,8016,47984,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927704-1.0-f-04-hu.wav,16935,36694,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477717469-1.7-f-26-hu.wav,6605,39399,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430058990597-1.7-m-72-dc.wav,17617,41679,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/1259bcad-2308-46fa-9a36-b5d8f359886a-1430143668806-1.7-f-04-hu.wav,20875,46803,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846870-1.1-f-26-hu.wav,30484,55435,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477756469-1.7-f-26-hu.wav,6149,45662,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036301-1.0-m-48-hu.wav,11268,50095,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760394426-1.7-m-26-hu.wav,16502,29636,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/F24DE44B-762C-4149-AC92-96A5E57ED118-1430816936-1.0-m-04-hu.wav,1242,55699,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430844958178-1.7-m-04-ch.wav,35390,54977,baby_crying
wavs/noise/donateacry-corpus/donateacry_corpus_cleaned_and_updated_data\hungry/7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891933-1.1-m-72-hu.wav,19194,53968,baby_crying
wavs/noise/ESC-50-master/audio/1-22694-B-20.wav,11114,56014,baby_crying
wavs/noise/ESC-50-master/audio/3-151080-A-20.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/1-22694-A-20.wav,99136,207163,baby_crying
wavs/noise/ESC-50-master/audio/3-152007-B-20.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/5-198411-E-20.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/4-185575-A-20.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/2-151079-A-20.wav,13781,169376,baby_crying
wavs/noise/ESC-50-master/audio/2-50665-A-20.wav,1778,124920,baby_crying
