wavs/noise/UrbanSound8K/audio/fold2/74495-3-0-0.wav,3556,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-4.wav,47226,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/110918-3-0-9.wav,25548,178452,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-17.wav,356,167509,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/89211-3-0-0.wav,2521,77468,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-30.wav,24184,63660,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/65745-3-0-61.wav,45167,111317,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-3.wav,1423,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/4918-3-1-0.wav,1800,39509,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/38236-3-2-2.wav,13159,109539,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-1.wav,48723,169287,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/28284-3-1-0.wav,7322,43110,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-0.wav,1423,105982,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-0-0.wav,3235,86763,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-5.wav,18849,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-17.wav,43033,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72724-3-2-8.wav,16004,97802,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-6.wav,72387,128516,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-1-5.wav,93535,167865,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-9-0.wav,2365,28318,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/12647-3-3-0.wav,2490,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-1.wav,356,85888,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/86279-3-0-0.wav,928,151921,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-5.wav,2845,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-9-0.wav,8903,185419,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/137803-3-0-2.wav,6194,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-1.wav,17032,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-8.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/125554-3-0-0.wav,1466,71831,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/155317-3-0-0.wav,533,43300,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-3.wav,35209,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-4.wav,44903,243871,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/29936-3-0-0.wav,5868,57703,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-0-0.wav,5224,83590,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72579-3-0-0.wav,1778,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-3.wav,1548,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-2.wav,25935,188903,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/54823-3-0-0.wav,347,116369,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/38121-3-0-0.wav,498,123231,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/95532-3-0-0.wav,2845,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27217-3-0-6.wav,711,160040,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/103076-3-0-0.wav,2446,114213,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-2-0.wav,731,59199,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/344-3-4-0.wav,2911,38934,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-2-0.wav,7829,61727,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-29-0.wav,5032,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-5-0.wav,1575,62985,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/18581-3-1-3.wav,22194,127226,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/125523-3-0-3.wav,13935,178065,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-3.wav,26673,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-1-0.wav,3556,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72579-3-0-4.wav,9958,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-5.wav,9290,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-2.wav,711,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/155313-3-0-0.wav,325,8335,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-1-0.wav,1780,123583,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-1-0.wav,1935,164516,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-0-1.wav,2845,126610,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-6.wav,3871,329032,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-1-0.wav,9778,50522,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-7.wav,82510,145459,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/115536-3-0-0.wav,859,138643,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-29.wav,9677,139742,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-80.wav,24540,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-0.wav,4645,369290,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85662-3-0-0.wav,7860,45520,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/138015-3-0-5.wav,11381,168220,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/65745-3-0-49.wav,51569,99581,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-25.wav,150968,270194,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-1-0.wav,3912,139057,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-4.wav,12448,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-1-1.wav,29163,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-3.wav,2710,140129,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-1.wav,13159,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-2.wav,12092,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/125523-3-0-1.wav,33290,184258,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-5.wav,0,188516,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-0.wav,1778,129099,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-4.wav,5032,192000,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-1.wav,1067,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/73373-3-0-0.wav,9889,119452,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-19.wav,45523,88200,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-1-0.wav,1846,80228,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-2-0.wav,1593,90618,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-1.wav,54194,331355,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-7.wav,85548,192000,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/9032-3-1-0.wav,1378,23594,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-4.wav,30968,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-2-4.wav,75041,141902,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-3-1.wav,128388,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/54823-3-1-0.wav,711,153994,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/162432-6-2-0.wav,5136,44835,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/200460-6-0-0.wav,1857,19411,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-3-0.wav,3401,29067,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-3-0.wav,1448,33205,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/133797-6-0-0.wav,3678,51624,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/7061-6-0-0.wav,800,77219,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-10.wav,18138,173318,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-5-0.wav,1577,29403,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-13-0.wav,16695,72397,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-3-0.wav,4856,44005,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/7060-6-2-0.wav,1991,42102,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-16-0.wav,13827,56974,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-4-0.wav,894,96126,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/78776-6-0-0.wav,2463,85977,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/164646-6-0-0.wav,2563,14237,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-10-0.wav,4641,101642,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/151071-6-0-0.wav,1289,68174,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-10-0.wav,8670,33911,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-3-0.wav,2427,38893,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-2-0.wav,1465,91214,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-2-0.wav,1027,25185,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159704-6-0-0.wav,953,65201,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-4-0.wav,2340,38947,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-4-0.wav,1369,30061,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/159706-6-0-0.wav,315,48263,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/7062-6-0-0.wav,729,39854,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145611-6-0-0.wav,6269,99035,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/86278-6-0-0.wav,809,25679,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-1-0.wav,2759,36292,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-1.wav,52517,173318,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-9-0.wav,13555,39683,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-4-0.wav,12210,146881,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-11-0.wav,7933,95199,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-3-0.wav,7320,62461,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-0-0.wav,6209,97689,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-2-0.wav,4675,32232,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/145683-6-1-0.wav,9437,96867,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/35799-6-0-0.wav,2963,36279,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-1-0.wav,987,89826,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-4-0.wav,5312,46617,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-5-0.wav,7765,49332,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-1-0.wav,7032,36779,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-1-0.wav,3561,58880,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-8-0.wav,8732,28009,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-7-0.wav,431,32882,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-5-0.wav,2281,50413,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-3-0.wav,9402,57167,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-2-0.wav,6059,79385,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-1-0.wav,4095,40212,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-8-0.wav,6725,76514,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-1-0.wav,3390,47463,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-6-0.wav,2490,44515,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/148841-6-2-0.wav,1030,44013,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-7-0.wav,6078,61708,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/102305-6-0-0.wav,0,67993,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-9-0.wav,7026,29899,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/148841-6-0-0.wav,1171,39147,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/164667-6-0-0.wav,1276,24694,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-8-0.wav,3300,45445,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-3-0.wav,1211,29453,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/157801-6-0-0.wav,675,77831,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/110622-6-0-0.wav,435,39048,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/46655-6-0-0.wav,1481,49975,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-0-0.wav,2828,43337,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-5-0.wav,5281,88447,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-1-0.wav,14107,82034,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-6-0.wav,182,26472,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/148166-6-0-0.wav,1149,36669,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-9.wav,25606,175689,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-0-0.wav,4447,33553,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/156897-6-0-0.wav,4690,93184,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-7.wav,68521,175570,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-1-0.wav,1996,19383,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-5-0.wav,867,38475,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/174292-6-2-0.wav,6301,95309,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-12-0.wav,9774,31864,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/151069-6-0-0.wav,1371,62285,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46654-6-0-0.wav,1620,43325,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/76091-6-5-0.wav,1844,24967,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-1-0.wav,4457,44567,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-5.wav,77531,175570,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-10-0.wav,8163,41287,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-13-0.wav,7925,28327,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-3.wav,33905,173555,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-1-0.wav,8316,83478,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-0-0.wav,823,27138,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-8-0.wav,6450,77460,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-4-0.wav,1537,39851,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/163460-6-0-0.wav,1072,17812,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-2-0.wav,4769,38500,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/158977-6-0-0.wav,2921,67551,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-1-0.wav,1745,44837,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-0-0.wav,1629,58158,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-2-0.wav,1748,20973,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-9-0.wav,545,47672,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-5-0.wav,2032,68542,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-7-0.wav,8950,32519,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/64346-6-0-0.wav,2534,32275,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/52357-6-0-0.wav,1289,35955,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145611-6-3-0.wav,5922,66735,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-6-0.wav,7277,36465,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-5-0.wav,1908,22567,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/148838-6-2-0.wav,320,33608,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-0-0.wav,12511,48405,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-5-0.wav,1653,100119,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-2-0.wav,448,13621,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/145683-6-0-0.wav,4999,96416,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/148838-6-0-0.wav,1330,34129,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-1-0.wav,5673,50537,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/159707-6-0-0.wav,1031,92964,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159705-6-0-0.wav,1019,56448,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-7-0.wav,1535,27263,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159703-6-0-0.wav,724,59538,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-0-0.wav,1102,85601,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/174292-6-0-0.wav,5670,78054,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-1-0.wav,5173,33200,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/35800-6-0-0.wav,2727,173792,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-4-0.wav,1215,28290,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-5-0.wav,5535,23673,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145612-6-3-0.wav,4069,81373,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-2-0.wav,2097,32028,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/52284-6-0-0.wav,1229,25464,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/162435-6-3-0.wav,1642,39364,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-4-1.wav,29044,137160,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/133797-6-2-0.wav,3766,60264,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/191449-6-0-0.wav,2524,48374,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-0-0.wav,1286,23375,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/7060-6-1-0.wav,1654,33626,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148828-6-1-0.wav,775,37118,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-18-0.wav,18430,75779,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145611-6-1-0.wav,8494,99420,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/200460-6-2-0.wav,2319,15344,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/145683-6-5-0.wav,5323,44742,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-2-0.wav,2875,25703,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-7-0.wav,5971,82560,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-10-0.wav,3879,36024,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/133797-6-1-0.wav,6604,56610,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-0-0.wav,3631,85829,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-2-0.wav,2990,33040,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-2-0.wav,1389,27730,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/148838-6-1-0.wav,643,42985,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/158978-6-0-0.wav,3195,56834,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-6.wav,59156,176400,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/200460-6-3-0.wav,2106,22984,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-4-0.wav,2682,52440,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-0-0.wav,2751,15759,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-2-0.wav,565,45957,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-0-0.wav,2438,61205,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/131571-6-0-0.wav,2590,59802,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-1-0.wav,1693,27168,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-2-0.wav,3328,55510,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-2-0.wav,5429,70513,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-4-0.wav,4243,27292,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-0-0.wav,1605,19258,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-13-0.wav,6183,22307,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-11-0.wav,11371,78866,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-1-0.wav,1118,22155,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145611-6-4-0.wav,7865,94169,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/174284-6-0-0.wav,3207,53290,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/162434-6-0-0.wav,2323,37912,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/161195-6-0-0.wav,71,27951,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-3-0.wav,1587,37561,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/145683-6-4-0.wav,9231,75112,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/162435-6-1-0.wav,1987,26611,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/7066-6-1-0.wav,0,95701,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/158979-6-0-0.wav,1819,88239,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-9-0.wav,6018,54542,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/180960-6-0-0.wav,3251,63741,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-10-0.wav,2276,28303,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/147317-6-0-0.wav,1606,44502,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/149177-6-0-0.wav,944,35512,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-6-0.wav,3847,91934,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/159710-6-0-0.wav,1812,49366,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-4-0.wav,319,13616,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/162434-6-1-0.wav,1413,32591,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-6-0.wav,585,83318,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-5-0.wav,593,13607,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-2-0.wav,3970,27817,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-12-0.wav,11790,94040,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/76091-6-1-0.wav,1746,16706,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-8-0.wav,4666,51327,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-0-0.wav,3026,53276,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-4-2.wav,3201,151149,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-6-0.wav,1402,23867,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-4-0.wav,1663,20684,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-6-0.wav,805,76692,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-6-0.wav,16066,51232,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/162434-6-2-0.wav,1874,32718,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-0-0.wav,3536,43795,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-2.wav,50146,173199,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-1-0.wav,3864,54686,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/205013-6-0-0.wav,133,18725,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/196400-6-0-0.wav,0,138456,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-2-0.wav,1510,67634,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-19-0.wav,6823,68998,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-5-0.wav,23066,56508,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-4-0.wav,4922,42913,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-5-0.wav,11512,67204,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162436-6-0-0.wav,2087,110590,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/7063-6-0-0.wav,1256,37683,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-12-0.wav,12230,45278,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-8-0.wav,7982,35605,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/145683-6-2-0.wav,10743,61076,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-5-0.wav,3452,39519,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/174284-6-1-0.wav,1779,37617,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/151065-6-0-0.wav,1136,53322,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/162435-6-0-0.wav,1848,28367,gun_shot
