wavs/noise/UrbanSound8K/audio/fold7/174284-6-1-0.wav,1779,37617,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-0-0.wav,4510,116001,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-4-0.wav,1369,30061,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159704-6-0-0.wav,953,65201,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-2-0.wav,649,41669,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/158979-6-0-0.wav,1819,88239,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-0-0.wav,6209,97689,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-1-0.wav,470,13480,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-1-0.wav,947,24237,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-5-0.wav,11512,67204,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-7-0.wav,19449,96893,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-4-0.wav,1104,23190,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162436-6-0-0.wav,2087,110590,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-1-0.wav,1268,105730,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-5-0.wav,6108,32689,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/133797-6-0-0.wav,2860,53259,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/7066-6-0-0.wav,1311,18864,gun_shot
wavs/noise/gun_shot_wav\M16/5 (21).wav,3484,94839,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (28).wav,387,55355,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (82).wav,13337,84999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (82).wav,3201,21517,gun_shot
wavs/noise/gun_shot_wav\M4/4 (53).wav,194,72774,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (46).wav,889,59571,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (88).wav,18452,72581,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (42).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (83).wav,6313,36098,gun_shot
wavs/noise/gun_shot_wav\M249/6 (9).wav,8968,74645,gun_shot
wavs/noise/gun_shot_wav\M16/5 (63).wav,22645,93484,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (33).wav,9032,64194,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (25).wav,1956,44811,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (48).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (29).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (34).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (80).wav,28629,66683,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (50).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (81).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (7).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (41).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (9).wav,6387,88258,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (81).wav,25677,81161,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (16).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (10).wav,65806,95548,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (27).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (34).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (39).wav,45742,94065,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (18).wav,37548,73161,gun_shot
wavs/noise/gun_shot_wav\M249/6 (56).wav,1097,88645,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (36).wav,18903,60645,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (30).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (41).wav,9161,75548,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (92).wav,15097,94645,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (11).wav,7261,40040,gun_shot
wavs/noise/gun_shot_wav\M4/4 (17).wav,10774,42839,gun_shot
wavs/noise/gun_shot_wav\M249/6 (34).wav,1355,90968,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (24).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (36).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (13).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (11).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (16).wav,33677,71613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (39).wav,40065,92710,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (96).wav,7469,38410,gun_shot
wavs/noise/gun_shot_wav\M249/6 (44).wav,774,34903,gun_shot
wavs/noise/gun_shot_wav\M16/5 (75).wav,18968,91742,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (74).wav,17613,47097,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (21).wav,11025,34646,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (56).wav,53347,87133,gun_shot
wavs/noise/gun_shot_wav\M249/6 (26).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (91).wav,48968,88839,gun_shot
wavs/noise/gun_shot_wav\M249/6 (2).wav,16258,57484,gun_shot
wavs/noise/gun_shot_wav\M16/5 (92).wav,15484,93290,gun_shot
wavs/noise/gun_shot_wav\M4/4 (25).wav,387,43871,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (96).wav,23806,77226,gun_shot
wavs/noise/gun_shot_wav\M249/6 (86).wav,9161,78129,gun_shot
wavs/noise/gun_shot_wav\M4/4 (16).wav,52452,95226,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (98).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (72).wav,800,18582,gun_shot
wavs/noise/gun_shot_wav\M4/4 (22).wav,581,71484,gun_shot
wavs/noise/gun_shot_wav\M4/4 (50).wav,11613,69871,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (76).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (70).wav,21355,61032,gun_shot
wavs/noise/gun_shot_wav\M16/5 (85).wav,18194,68710,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (44).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (100).wav,387,81097,gun_shot
wavs/noise/gun_shot_wav\M4/4 (56).wav,49677,76065,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (48).wav,16452,95032,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (59).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (1).wav,58839,81871,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (29).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (27).wav,194,40645,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (31).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (17).wav,1935,60968,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (13).wav,3379,79309,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (33).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (78).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (27).wav,48774,90387,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (97).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (43).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (8).wav,65097,91355,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (80).wav,44452,85484,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (85).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (25).wav,2129,85935,gun_shot
wavs/noise/gun_shot_wav\M4/4 (41).wav,19032,40839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (88).wav,26129,78968,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (89).wav,31742,59032,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (27).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (60).wav,11806,74516,gun_shot
wavs/noise/gun_shot_wav\M16/5 (45).wav,68903,96000,gun_shot
wavs/noise/gun_shot_wav\M16/5 (74).wav,1161,82839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (47).wav,774,83613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (19).wav,323,30065,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (20).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (35).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (89).wav,19935,86516,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (5).wav,34903,88452,gun_shot
wavs/noise/gun_shot_wav\M16/5 (70).wav,968,28839,gun_shot
wavs/noise/gun_shot_wav\M4/4 (36).wav,32387,68452,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (48).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (62).wav,2710,92129,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (69).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (43).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (53).wav,8516,70774,gun_shot
wavs/noise/gun_shot_wav\M249/6 (50).wav,516,66581,gun_shot
wavs/noise/gun_shot_wav\M4/4 (44).wav,33677,81484,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (13).wav,37742,91742,gun_shot
wavs/noise/gun_shot_wav\M249/6 (20).wav,19548,75484,gun_shot
wavs/noise/gun_shot_wav\M4/4 (23).wav,33355,76645,gun_shot
wavs/noise/gun_shot_wav\M249/6 (43).wav,52516,94710,gun_shot
wavs/noise/gun_shot_wav\M4/4 (9).wav,6000,95032,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (19).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (77).wav,60387,96000,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (83).wav,66258,89677,gun_shot
wavs/noise/gun_shot_wav\M16/5 (33).wav,1742,69677,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (28).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (45).wav,9871,63226,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (56).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (39).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (61).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (11).wav,63806,87806,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (93).wav,60774,88387,gun_shot
wavs/noise/gun_shot_wav\M16/5 (64).wav,4065,86516,gun_shot
wavs/noise/gun_shot_wav\M4/4 (66).wav,20387,57742,gun_shot
wavs/noise/gun_shot_wav\M4/4 (42).wav,20129,66000,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (1).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (65).wav,5613,82452,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (32).wav,5226,34452,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (8).wav,129,74968,gun_shot
wavs/noise/gun_shot_wav\M4/4 (21).wav,65484,94710,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (42).wav,21548,92645,gun_shot
wavs/noise/gun_shot_wav\M4/4 (97).wav,5419,77032,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (1).wav,581,31355,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (17).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (53).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (65).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (98).wav,48581,85935,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (44).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (79).wav,24387,56903,gun_shot
wavs/noise/gun_shot_wav\M249/6 (84).wav,903,52194,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (48).wav,63677,93484,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (58).wav,45226,78194,gun_shot
wavs/noise/gun_shot_wav\M249/6 (11).wav,13548,78581,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (40).wav,1226,69742,gun_shot
wavs/noise/gun_shot_wav\M249/6 (57).wav,2258,82065,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (96).wav,26903,93871,gun_shot
wavs/noise/gun_shot_wav\M16/5 (80).wav,1935,61161,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (27).wav,34645,91742,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (16).wav,34000,80387,gun_shot
wavs/noise/gun_shot_wav\M4/4 (88).wav,29613,75484,gun_shot
wavs/noise/gun_shot_wav\M4/4 (78).wav,45226,90774,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (79).wav,10669,40988,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (93).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (54).wav,69484,94839,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (49).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (10).wav,19548,92516,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (69).wav,12968,62323,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (6).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (10).wav,129,44839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (72).wav,35677,81419,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (94).wav,24710,52968,gun_shot
wavs/noise/gun_shot_wav\M4/4 (79).wav,24452,56129,gun_shot
wavs/noise/gun_shot_wav\M16/5 (95).wav,45871,94065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (18).wav,45097,91548,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (7).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (55).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (98).wav,1161,90000,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (80).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (2).wav,12000,70258,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (16).wav,13935,70452,gun_shot
wavs/noise/gun_shot_wav\M16/5 (66).wav,19355,70452,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (13).wav,21097,73355,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (23).wav,1838,18138,gun_shot
wavs/noise/gun_shot_wav\M249/6 (93).wav,73548,94903,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (5).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (14).wav,533,58148,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (43).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (28).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M249/6 (49).wav,13419,83032,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (76).wav,36157,73737,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (28).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (88).wav,387,52258,gun_shot
wavs/noise/gun_shot_wav\M249/6 (69).wav,24452,78000,gun_shot
wavs/noise/gun_shot_wav\M4/4 (83).wav,194,75484,gun_shot
wavs/noise/gun_shot_wav\M249/6 (92).wav,35806,82129,gun_shot
wavs/noise/gun_shot_wav\M4/4 (98).wav,968,94258,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (3).wav,36710,84194,gun_shot
wavs/noise/gun_shot_wav\M249/6 (95).wav,69290,94065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (66).wav,26129,72387,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (34).wav,2839,24710,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (13).wav,36000,93097,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (70).wav,6046,43122,gun_shot
wavs/noise/gun_shot_wav\M16/5 (52).wav,1355,53613,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (2).wav,61548,125806,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (88).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (100).wav,20710,87677,gun_shot
wavs/noise/gun_shot_wav\M249/6 (70).wav,24581,72065,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (4).wav,44387,83355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (46).wav,8323,59806,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (38).wav,72000,95032,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (1).wav,387,88065,gun_shot
wavs/noise/gun_shot_wav\M249/6 (23).wav,1161,62323,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (32).wav,903,60129,gun_shot
wavs/noise/gun_shot_wav\M16/5 (43).wav,8323,76258,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (50).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (5).wav,2774,46645,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (59).wav,41871,70516,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (25).wav,1600,39240,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (69).wav,42903,82645,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (22).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (54).wav,28452,85032,gun_shot
wavs/noise/gun_shot_wav\M249/6 (48).wav,34774,87484,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (10).wav,41226,89806,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (26).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (25).wav,1742,72968,gun_shot
wavs/noise/gun_shot_wav\M249/6 (79).wav,32774,60839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (90).wav,45742,82516,gun_shot
wavs/noise/gun_shot_wav\M16/5 (20).wav,36581,94839,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (72).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (68).wav,14387,64839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (71).wav,5742,58839,gun_shot
wavs/noise/gun_shot_wav\M249/6 (91).wav,387,30452,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (34).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (60).wav,38452,94452,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (1).wav,32542,84821,gun_shot
wavs/noise/gun_shot_wav\M249/6 (45).wav,2968,80645,gun_shot
wavs/noise/gun_shot_wav\M249/6 (67).wav,2323,89032,gun_shot
wavs/noise/gun_shot_wav\M16/5 (16).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (70).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (50).wav,12194,59226,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (95).wav,33484,64065,gun_shot
wavs/noise/gun_shot_wav\M4/4 (5).wav,1161,50516,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (16).wav,32129,63290,gun_shot
wavs/noise/gun_shot_wav\M249/6 (53).wav,21097,74129,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (50).wav,18000,51097,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (10).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (52).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (65).wav,21339,79309,gun_shot
wavs/noise/gun_shot_wav\M4/4 (24).wav,12903,54258,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (91).wav,17419,80516,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (11).wav,26516,76452,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (29).wav,4258,42387,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (23).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (14).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (72).wav,1355,74323,gun_shot
wavs/noise/gun_shot_wav\M4/4 (61).wav,1161,93677,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (4).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (22).wav,25355,80968,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (58).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (38).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (90).wav,1935,84000,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (4).wav,63871,127452,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (26).wav,12194,40903,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (58).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (67).wav,49257,86244,gun_shot
wavs/noise/gun_shot_wav\M249/6 (12).wav,22839,91161,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (34).wav,7226,59548,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (86).wav,25806,55226,gun_shot
wavs/noise/gun_shot_wav\M16/5 (55).wav,34258,61742,gun_shot
wavs/noise/gun_shot_wav\M249/6 (61).wav,6387,83032,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (40).wav,2129,22258,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (24).wav,15097,61742,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (67).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (99).wav,33290,83226,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (70).wav,50323,95226,gun_shot
wavs/noise/gun_shot_wav\M249/6 (4).wav,21290,74000,gun_shot
wavs/noise/gun_shot_wav\M4/4 (31).wav,50516,92645,gun_shot
wavs/noise/gun_shot_wav\M249/6 (89).wav,452,31677,gun_shot
wavs/noise/gun_shot_wav\M16/5 (84).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (48).wav,387,82065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (2).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (27).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (50).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (34).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (93).wav,21677,94452,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (3).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (82).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (89).wav,34710,74839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (2).wav,2839,83548,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (60).wav,31297,74152,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (40).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (92).wav,17226,93419,gun_shot
wavs/noise/gun_shot_wav\M16/5 (8).wav,1548,58258,gun_shot
wavs/noise/gun_shot_wav\M249/6 (98).wav,27097,62323,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (100).wav,581,43161,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (63).wav,57318,87133,gun_shot
wavs/noise/gun_shot_wav\M16/5 (23).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (91).wav,49871,87290,gun_shot
wavs/noise/gun_shot_wav\M249/6 (99).wav,34645,70903,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (47).wav,57615,87489,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (97).wav,35806,93677,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (35).wav,13161,92710,gun_shot
wavs/noise/gun_shot_wav\M249/6 (8).wav,62774,94774,gun_shot
wavs/noise/gun_shot_wav\M249/6 (7).wav,37161,58387,gun_shot
wavs/noise/gun_shot_wav\M4/4 (84).wav,20452,46839,gun_shot
wavs/noise/gun_shot_wav\M4/4 (75).wav,19742,85742,gun_shot
wavs/noise/gun_shot_wav\M4/4 (45).wav,69742,95613,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (3).wav,36774,74516,gun_shot
wavs/noise/gun_shot_wav\M249/6 (94).wav,581,29935,gun_shot
wavs/noise/gun_shot_wav\M16/5 (5).wav,67161,92323,gun_shot
wavs/noise/gun_shot_wav\M4/4 (52).wav,452,50000,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (9).wav,13161,86903,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (51).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (30).wav,36968,81290,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (87).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (28).wav,581,65419,gun_shot
wavs/noise/gun_shot_wav\M249/6 (40).wav,33742,91161,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (9).wav,29032,89419,gun_shot
wavs/noise/gun_shot_wav\M4/4 (67).wav,39161,74452,gun_shot
wavs/noise/gun_shot_wav\M249/6 (96).wav,16452,62710,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (54).wav,35613,94645,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (59).wav,33097,93290,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (67).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (27).wav,323,33742,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (79).wav,7613,55097,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (39).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (100).wav,32000,77613,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (78).wav,55244,85710,gun_shot
wavs/noise/gun_shot_wav\M4/4 (37).wav,3161,37419,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (18).wav,56323,92774,gun_shot
wavs/noise/gun_shot_wav\M249/6 (24).wav,32516,87097,gun_shot
wavs/noise/gun_shot_wav\M16/5 (83).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (69).wav,18049,43389,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (47).wav,45484,86516,gun_shot
wavs/noise/gun_shot_wav\M4/4 (28).wav,3226,42452,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (95).wav,710,27097,gun_shot
