wavs/noise/UrbanSound8K/audio/fold3/161195-6-0-0.wav,71,27951,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/162434-6-0-0.wav,2323,37912,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-2-0.wav,6057,86287,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-8-0.wav,1940,24202,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/102305-6-0-0.wav,0,67993,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-1-0.wav,4457,44567,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/52357-6-0-0.wav,1289,35955,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-7-0.wav,1535,27263,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/7062-6-0-0.wav,729,39854,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-9-0.wav,7107,46328,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-4-0.wav,7529,76134,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/87562-6-0-0.wav,883,66194,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-0-0.wav,1605,19258,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-1-0.wav,3390,47463,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-7-0.wav,8159,48168,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-0-0.wav,4510,116001,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/64346-6-0-0.wav,2534,32275,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (95).wav,710,27097,gun_shot
wavs/noise/gun_shot_wav\M4/4 (92).wav,17226,93419,gun_shot
wavs/noise/gun_shot_wav\M249/6 (17).wav,1935,60968,gun_shot
wavs/noise/gun_shot_wav\M16/5 (78).wav,43935,87290,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (72).wav,800,18582,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (12).wav,2323,52645,gun_shot
wavs/noise/gun_shot_wav\M16/5 (76).wav,387,72000,gun_shot
wavs/noise/gun_shot_wav\M249/6 (97).wav,36774,93097,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (11).wav,889,28807,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (69).wav,12968,62323,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (80).wav,44452,85484,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (41).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (77).wav,18387,67935,gun_shot
wavs/noise/gun_shot_wav\M16/5 (3).wav,194,33871,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (46).wav,387,70065,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (87).wav,28903,70065,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (35).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (84).wav,35806,95419,gun_shot
wavs/noise/gun_shot_wav\M4/4 (68).wav,14387,64839,gun_shot
wavs/noise/gun_shot_wav\M249/6 (67).wav,2323,89032,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (59).wav,41871,70516,gun_shot
wavs/noise/gun_shot_wav\M249/6 (21).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (9).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (1).wav,60452,88774,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (27).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (13).wav,3379,79309,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (28).wav,70581,94774,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (97).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (89).wav,19935,86516,gun_shot
wavs/noise/gun_shot_wav\M4/4 (5).wav,1161,50516,gun_shot
wavs/noise/gun_shot_wav\M16/5 (5).wav,67161,92323,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (91).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (75).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (58).wav,20968,84258,gun_shot
wavs/noise/gun_shot_wav\M16/5 (92).wav,15484,93290,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (50).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (4).wav,194,16129,gun_shot
wavs/noise/gun_shot_wav\M16/5 (79).wav,24387,56903,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (90).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (37).wav,3161,37419,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (64).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (83).wav,645,46387,gun_shot
wavs/noise/gun_shot_wav\M4/4 (3).wav,194,35097,gun_shot
wavs/noise/gun_shot_wav\M16/5 (84).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (8).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (93).wav,60774,88387,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (67).wav,3097,49161,gun_shot
wavs/noise/gun_shot_wav\M249/6 (79).wav,32774,60839,gun_shot
wavs/noise/gun_shot_wav\M249/6 (92).wav,35806,82129,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (19).wav,323,30065,gun_shot
wavs/noise/gun_shot_wav\M16/5 (97).wav,387,77419,gun_shot
wavs/noise/gun_shot_wav\M249/6 (26).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (59).wav,19355,66000,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (75).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (19).wav,14323,76839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (9).wav,6387,88258,gun_shot
wavs/noise/gun_shot_wav\M249/6 (22).wav,5032,77806,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (2).wav,8802,38854,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (87).wav,17806,50710,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (86).wav,25806,55226,gun_shot
wavs/noise/gun_shot_wav\M249/6 (75).wav,258,39548,gun_shot
wavs/noise/gun_shot_wav\M249/6 (80).wav,61032,83677,gun_shot
wavs/noise/gun_shot_wav\M4/4 (40).wav,43161,84581,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (39).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (44).wav,774,34903,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (94).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (24).wav,2667,40544,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (45).wav,9871,63226,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (55).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (39).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (70).wav,13548,75097,gun_shot
wavs/noise/gun_shot_wav\M4/4 (8).wav,65097,91355,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (26).wav,12194,40903,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (17).wav,2667,73085,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (9).wav,13161,86903,gun_shot
wavs/noise/gun_shot_wav\M249/6 (45).wav,2968,80645,gun_shot
wavs/noise/gun_shot_wav\M4/4 (49).wav,14516,68645,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (73).wav,6668,33253,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (13).wav,2638,30171,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (37).wav,31613,71742,gun_shot
wavs/noise/gun_shot_wav\M4/4 (45).wav,69742,95613,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (12).wav,10106,37965,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (62).wav,4839,58710,gun_shot
wavs/noise/gun_shot_wav\M16/5 (15).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (22).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (3).wav,36710,84194,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (18).wav,9721,36483,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (64).wav,24000,94774,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (85).wav,32129,94258,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (13).wav,21097,73355,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (64).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (38).wav,21355,74516,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (63).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (32).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M249/6 (40).wav,33742,91161,gun_shot
wavs/noise/gun_shot_wav\M249/6 (42).wav,41290,74258,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (9).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (46).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (21).wav,3484,94839,gun_shot
wavs/noise/gun_shot_wav\M4/4 (63).wav,23613,67871,gun_shot
wavs/noise/gun_shot_wav\M4/4 (94).wav,17419,58581,gun_shot
wavs/noise/gun_shot_wav\M249/6 (76).wav,42323,92323,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (79).wav,10669,40988,gun_shot
wavs/noise/gun_shot_wav\M16/5 (82).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (57).wav,36098,77353,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (66).wav,26129,72387,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (42).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (18).wav,31830,87311,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (26).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (44).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (55).wav,15419,87806,gun_shot
wavs/noise/gun_shot_wav\M249/6 (94).wav,581,29935,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (41).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (51).wav,968,83226,gun_shot
wavs/noise/gun_shot_wav\M16/5 (17).wav,9484,62129,gun_shot
wavs/noise/gun_shot_wav\M249/6 (78).wav,194,55290,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (65).wav,40516,73032,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (69).wav,18049,43389,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (65).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (20).wav,36581,94839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (16).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (11).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (73).wav,29419,96000,gun_shot
wavs/noise/gun_shot_wav\M249/6 (3).wav,64258,95419,gun_shot
wavs/noise/gun_shot_wav\M16/5 (18).wav,18774,95032,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (21).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (6).wav,5613,93290,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (76).wav,1355,77419,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (36).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (11).wav,25677,95871,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (24).wav,15097,61742,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (31).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (41).wav,18581,82839,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (54).wav,28129,78581,gun_shot
wavs/noise/gun_shot_wav\M4/4 (15).wav,67097,95677,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (3).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (27).wav,11032,95226,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (78).wav,55244,85710,gun_shot
wavs/noise/gun_shot_wav\M4/4 (89).wav,34710,74839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (6).wav,50452,89806,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (97).wav,19548,67742,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (85).wav,7677,37613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (23).wav,11226,86710,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (60).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (14).wav,34387,67742,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (28).wav,387,55355,gun_shot
wavs/noise/gun_shot_wav\M249/6 (16).wav,33677,71613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (70).wav,21355,61032,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (96).wav,7469,38410,gun_shot
wavs/noise/gun_shot_wav\M249/6 (50).wav,516,66581,gun_shot
wavs/noise/gun_shot_wav\M16/5 (64).wav,4065,86516,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (1).wav,32542,84821,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (11).wav,7261,40040,gun_shot
wavs/noise/gun_shot_wav\M249/6 (36).wav,23419,78968,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (9).wav,34065,80710,gun_shot
wavs/noise/gun_shot_wav\M249/6 (66).wav,2323,95226,gun_shot
wavs/noise/gun_shot_wav\M4/4 (20).wav,36903,94258,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (76).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (72).wav,194,34903,gun_shot
wavs/noise/gun_shot_wav\M4/4 (56).wav,49677,76065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (37).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (36).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (28).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (59).wav,33097,93290,gun_shot
wavs/noise/gun_shot_wav\M249/6 (85).wav,64774,95419,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (54).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (92).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (16).wav,34000,80387,gun_shot
wavs/noise/gun_shot_wav\M249/6 (32).wav,1161,49742,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (36).wav,18903,60645,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (50).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (17).wav,516,20452,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (81).wav,7380,38410,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (21).wav,22581,70000,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (90).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (78).wav,23613,85355,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (42).wav,21548,92645,gun_shot
wavs/noise/gun_shot_wav\M249/6 (23).wav,1161,62323,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (90).wav,45742,82516,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (11).wav,26516,76452,gun_shot
wavs/noise/gun_shot_wav\M249/6 (60).wav,6968,85355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (95).wav,45871,94065,gun_shot
wavs/noise/gun_shot_wav\M4/4 (62).wav,2710,92129,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (14).wav,3349,35505,gun_shot
wavs/noise/gun_shot_wav\M4/4 (93).wav,44129,94516,gun_shot
wavs/noise/gun_shot_wav\M4/4 (84).wav,20452,46839,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (66).wav,12581,83613,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (21).wav,11025,34646,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (5).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (57).wav,26822,43033,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (15).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (36).wav,710,45484,gun_shot
wavs/noise/gun_shot_wav\M16/5 (65).wav,13742,47806,gun_shot
wavs/noise/gun_shot_wav\M16/5 (6).wav,8323,86903,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (8).wav,581,58839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (68).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (52).wav,21871,59226,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (63).wav,57318,87133,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (65).wav,29613,85161,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (25).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (5).wav,10000,45806,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (33).wav,13515,73441,gun_shot
wavs/noise/gun_shot_wav\M249/6 (70).wav,24581,72065,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (67).wav,11203,73974,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (88).wav,10645,94839,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (56).wav,48368,81265,gun_shot
wavs/noise/gun_shot_wav\M4/4 (50).wav,11613,69871,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (77).wav,47097,88581,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (100).wav,3290,72516,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (26).wav,11290,72065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (81).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (34).wav,387,70065,gun_shot
wavs/noise/gun_shot_wav\M4/4 (27).wav,323,33742,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (7).wav,194,44710,gun_shot
wavs/noise/gun_shot_wav\M16/5 (33).wav,1742,69677,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (91).wav,49548,81806,gun_shot
wavs/noise/gun_shot_wav\M16/5 (71).wav,26903,94645,gun_shot
wavs/noise/gun_shot_wav\M16/5 (8).wav,1548,58258,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (17).wav,14759,33846,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (82).wav,13337,84999,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (69).wav,42968,94839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (48).wav,387,82065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (16).wav,32129,63290,gun_shot
wavs/noise/gun_shot_wav\M4/4 (10).wav,65806,95548,gun_shot
wavs/noise/gun_shot_wav\M4/4 (90).wav,774,84194,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (8).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (84).wav,903,52194,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (49).wav,40258,89226,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (63).wav,9290,58581,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (40).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (38).wav,72000,95032,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (33).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (99).wav,14710,61935,gun_shot
wavs/noise/gun_shot_wav\M4/4 (61).wav,1161,93677,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (86).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (8).wav,129,74968,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (91).wav,17419,80516,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (53).wav,34675,75752,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (60).wav,11806,74516,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (73).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (5).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (99).wav,34645,70903,gun_shot
wavs/noise/gun_shot_wav\M16/5 (31).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (80).wav,1935,61161,gun_shot
wavs/noise/gun_shot_wav\M16/5 (94).wav,15677,59032,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (67).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (39).wav,903,59935,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (4).wav,6968,89806,gun_shot
wavs/noise/gun_shot_wav\M249/6 (53).wav,21097,74129,gun_shot
wavs/noise/gun_shot_wav\M249/6 (54).wav,8581,83355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (39).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (47).wav,774,83613,gun_shot
wavs/noise/gun_shot_wav\M4/4 (91).wav,49871,87290,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (52).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (52).wav,1355,53613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (59).wav,16194,66581,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (70).wav,50323,95226,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (23).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (98).wav,23806,66194,gun_shot
wavs/noise/gun_shot_wav\M16/5 (25).wav,2129,85935,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (95).wav,17071,32719,gun_shot
wavs/noise/gun_shot_wav\M4/4 (75).wav,19742,85742,gun_shot
wavs/noise/gun_shot_wav\M4/4 (43).wav,8323,36710,gun_shot
wavs/noise/gun_shot_wav\M249/6 (30).wav,36968,81290,gun_shot
wavs/noise/gun_shot_wav\M16/5 (38).wav,4645,94645,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (62).wav,7161,64258,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (77).wav,60387,96000,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (22).wav,14129,95032,gun_shot
wavs/noise/gun_shot_wav\M249/6 (19).wav,24387,61161,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (79).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (83).wav,194,75484,gun_shot
wavs/noise/gun_shot_wav\M16/5 (67).wav,38710,75677,gun_shot
wavs/noise/gun_shot_wav\M4/4 (44).wav,33677,81484,gun_shot
wavs/noise/gun_shot_wav\M16/5 (32).wav,27677,73742,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (23).wav,387,49742,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (100).wav,20710,87677,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (56).wav,33161,71548,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (52).wav,32903,94258,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (43).wav,20968,60065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (86).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (70).wav,387,27419,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (3).wav,36774,74516,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (76).wav,36157,73737,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (64).wav,28645,60645,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (67).wav,49257,86244,gun_shot
wavs/noise/gun_shot_wav\M249/6 (18).wav,13742,90000,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (99).wav,31484,82516,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (38).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (58).wav,13548,42387,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (21).wav,1935,93484,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (37).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (18).wav,37548,73161,gun_shot
wavs/noise/gun_shot_wav\M4/4 (66).wav,20387,57742,gun_shot
wavs/noise/gun_shot_wav\M16/5 (60).wav,38516,92903,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (4).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (76).wav,1161,77419,gun_shot
wavs/noise/gun_shot_wav\M16/5 (83).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (27).wav,34645,91742,gun_shot
wavs/noise/gun_shot_wav\M4/4 (29).wav,129,31935,gun_shot
wavs/noise/gun_shot_wav\M249/6 (65).wav,5613,82452,gun_shot
wavs/noise/gun_shot_wav\M16/5 (81).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (28).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (35).wav,11203,81976,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (95).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (29).wav,4258,42387,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (55).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (86).wav,24323,54645,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (79).wav,56666,86185,gun_shot
wavs/noise/gun_shot_wav\M16/5 (36).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (99).wav,33290,83226,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (8).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (67).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (38).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (31).wav,968,48000,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (70).wav,21694,61527,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (55).wav,61742,95806,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (30).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (12).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (37).wav,11290,73097,gun_shot
wavs/noise/gun_shot_wav\M16/5 (68).wav,13742,75484,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (18).wav,45097,91548,gun_shot
wavs/noise/gun_shot_wav\M4/4 (26).wav,48774,95548,gun_shot
wavs/noise/gun_shot_wav\M4/4 (34).wav,37419,72968,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (34).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (61).wav,0,95999,gun_shot
